UniProt_ID,Description,Copies_per_cell
P78371,T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=4,7.27E+06
P31949,Protein S100-A11 OS=Homo sapiens GN=S100A11 PE=1 SV=2,7.08E+06
P00558,Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3,6.96E+06
P62244,40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=2,6.79E+06
P62318,Small nuclear ribonucleoprotein Sm D3 OS=Homo sapiens GN=SNRPD3 PE=1 SV=1,6.53E+06
P09211,Glutathione S-transferase P OS=Homo sapiens GN=GSTP1 PE=1 SV=2,5.30E+06
P10809,"60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2",5.28E+06
P08758,Annexin A5 OS=Homo sapiens GN=ANXA5 PE=1 SV=2,5.27E+06
P00338,L-lactate dehydrogenase A chain OS=Homo sapiens GN=LDHA PE=1 SV=2,4.99E+06
P05387,60S acidic ribosomal protein P2 OS=Homo sapiens GN=RPLP2 PE=1 SV=1,4.69E+06
P13639,Elongation factor 2 OS=Homo sapiens GN=EEF2 PE=1 SV=4,4.42E+06
Q01469,"Fatty acid-binding protein, epidermal OS=Homo sapiens GN=FABP5 PE=1 SV=3",4.09E+06
P60660,Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=2,4.06E+06
P62805,Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2,4.01E+06
Q16658,Fascin OS=Homo sapiens GN=FSCN1 PE=1 SV=3,3.76E+06
P13929,Beta-enolase OS=Homo sapiens GN=ENO3 PE=1 SV=4,3.75E+06
P62158,Calmodulin OS=Homo sapiens GN=CALM1 PE=1 SV=2,3.60E+06
P62829,60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1,3.56E+06
P30050,60S ribosomal protein L12 OS=Homo sapiens GN=RPL12 PE=1 SV=1,3.27E+06
P62424,60S ribosomal protein L7a OS=Homo sapiens GN=RPL7A PE=1 SV=2,3.21E+06
P04083,Annexin A1 OS=Homo sapiens GN=ANXA1 PE=1 SV=2,3.00E+06
P15531,Nucleoside diphosphate kinase A OS=Homo sapiens GN=NME1 PE=1 SV=1,2.89E+06
P62750,60S ribosomal protein L23a OS=Homo sapiens GN=RPL23A PE=1 SV=1,2.88E+06
P49773,Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2,2.80E+06
P40227,T-complex protein 1 subunit zeta OS=Homo sapiens GN=CCT6A PE=1 SV=3,2.60E+06
P08708,40S ribosomal protein S17 OS=Homo sapiens GN=RPS17 PE=1 SV=2,2.59E+06
P62258,14-3-3 protein epsilon OS=Homo sapiens GN=YWHAE PE=1 SV=1,2.58E+06
P18669,Phosphoglycerate mutase 1 OS=Homo sapiens GN=PGAM1 PE=1 SV=2,2.52E+06
P63104,14-3-3 protein zeta/delta OS=Homo sapiens GN=YWHAZ PE=1 SV=1,2.42E+06
P23396,40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2,2.40E+06
Q9BUF5,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1,2.31E+06
P60903,Protein S100-A10 OS=Homo sapiens GN=S100A10 PE=1 SV=2,2.29E+06
Q9UQ80,Proliferation-associated protein 2G4 OS=Homo sapiens GN=PA2G4 PE=1 SV=3,2.24E+06
Q99497,Protein DJ-1 OS=Homo sapiens GN=PARK7 PE=1 SV=2,2.23E+06
P23284,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens GN=PPIB PE=1 SV=2,2.22E+06
P60842,Eukaryotic initiation factor 4A-I OS=Homo sapiens GN=EIF4A1 PE=1 SV=1,2.22E+06
P10599,Thioredoxin OS=Homo sapiens GN=TXN PE=1 SV=3,2.17E+06
P05388,60S acidic ribosomal protein P0 OS=Homo sapiens GN=RPLP0 PE=1 SV=1,2.17E+06
Q15365,Poly(rC)-binding protein 1 OS=Homo sapiens GN=PCBP1 PE=1 SV=2,2.09E+06
O75531,Barrier-to-autointegration factor OS=Homo sapiens GN=BANF1 PE=1 SV=1,2.03E+06
P05386,60S acidic ribosomal protein P1 OS=Homo sapiens GN=RPLP1 PE=1 SV=1,2.01E+06
P52565,Rho GDP-dissociation inhibitor 1 OS=Homo sapiens GN=ARHGDIA PE=1 SV=3,2.01E+06
Q9Y696,Chloride intracellular channel protein 4 OS=Homo sapiens GN=CLIC4 PE=1 SV=4,1.99E+06
P63244,Guanine nucleotide-binding protein subunit beta-2-like 1 OS=Homo sapiens GN=GNB2L1 PE=1 SV=3,1.99E+06
P29692,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=5,1.93E+06
P25787,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2,1.92E+06
P62917,60S ribosomal protein L8 OS=Homo sapiens GN=RPL8 PE=1 SV=2,1.91E+06
P62701,"40S ribosomal protein S4, X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=2",1.88E+06
P29401,Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3,1.86E+06
P61978,Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1,1.81E+06
P28066,Proteasome subunit alpha type-5 OS=Homo sapiens GN=PSMA5 PE=1 SV=3,1.77E+06
P62249,40S ribosomal protein S16 OS=Homo sapiens GN=RPS16 PE=1 SV=2,1.76E+06
P63220,40S ribosomal protein S21 OS=Homo sapiens GN=RPS21 PE=1 SV=1,1.75E+06
P62888,60S ribosomal protein L30 OS=Homo sapiens GN=RPL30 PE=1 SV=2,1.74E+06
P26599,Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1,1.74E+06
P09104,Gamma-enolase OS=Homo sapiens GN=ENO2 PE=1 SV=3,1.71E+06
P31946,14-3-3 protein beta/alpha OS=Homo sapiens GN=YWHAB PE=1 SV=3,1.68E+06
P62826,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=3,1.66E+06
P32969,60S ribosomal protein L9 OS=Homo sapiens GN=RPL9 PE=1 SV=1,1.56E+06
P13693,Translationally-controlled tumor protein OS=Homo sapiens GN=TPT1 PE=1 SV=1,1.53E+06
Q15181,Inorganic pyrophosphatase OS=Homo sapiens GN=PPA1 PE=1 SV=2,1.52E+06
P02545,Lamin-A/C OS=Homo sapiens GN=LMNA PE=1 SV=1,1.51E+06
P46782,40S ribosomal protein S5 OS=Homo sapiens GN=RPS5 PE=1 SV=4,1.48E+06
P15880,40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=1 SV=2,1.47E+06
P20290,Transcription factor BTF3 OS=Homo sapiens GN=BTF3 PE=1 SV=1,1.45E+06
Q07955,"Splicing factor, arginine/serine-rich 1 OS=Homo sapiens GN=SFRS1 PE=1 SV=2",1.45E+06
Q15417,Calponin-3 OS=Homo sapiens GN=CNN3 PE=1 SV=1,1.44E+06
P12004,Proliferating cell nuclear antigen OS=Homo sapiens GN=PCNA PE=1 SV=1,1.42E+06
P46783,40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1,1.42E+06
P52272,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3,1.41E+06
P62913,60S ribosomal protein L11 OS=Homo sapiens GN=RPL11 PE=1 SV=2,1.41E+06
P30041,Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3,1.41E+06
P25398,40S ribosomal protein S12 OS=Homo sapiens GN=RPS12 PE=1 SV=3,1.40E+06
P50990,T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4,1.40E+06
P35232,Prohibitin OS=Homo sapiens GN=PHB PE=1 SV=1,1.40E+06
P36578,60S ribosomal protein L4 OS=Homo sapiens GN=RPL4 PE=1 SV=5,1.39E+06
P55072,Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4,1.38E+06
Q15233,Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4,1.38E+06
P62269,40S ribosomal protein S18 OS=Homo sapiens GN=RPS18 PE=1 SV=3,1.36E+06
P18124,60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1,1.35E+06
Q14116,Interleukin-18 OS=Homo sapiens GN=IL18 PE=1 SV=1,1.34E+06
P07910,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=4,1.33E+06
P27348,14-3-3 protein theta OS=Homo sapiens GN=YWHAQ PE=1 SV=1,1.32E+06
P68036,Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens GN=UBE2L3 PE=1 SV=1,1.32E+06
Q02790,FK506-binding protein 4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3,1.31E+06
P46777,60S ribosomal protein L5 OS=Homo sapiens GN=RPL5 PE=1 SV=3,1.31E+06
Q99714,3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens GN=HSD17B10 PE=1 SV=3,1.31E+06
P12956,ATP-dependent DNA helicase 2 subunit 1 OS=Homo sapiens GN=XRCC6 PE=1 SV=2,1.29E+06
O14950,"Myosin regulatory light chain 12B OS=Homo sapiens GN=MYL12B PE=1 SV=2, Myosin regulatory light chain 12A OS=Homo sapiens GN=MYL12A PE=1 SV=2",1.29E+06
P08865,40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=4,1.27E+06
P48643,T-complex protein 1 subunit epsilon OS=Homo sapiens GN=CCT5 PE=1 SV=1,1.26E+06
P26641,Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3,1.26E+06
P35579,Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4,1.24E+06
P62841,40S ribosomal protein S15 OS=Homo sapiens GN=RPS15 PE=1 SV=2,1.22E+06
P63173,60S ribosomal protein L38 OS=Homo sapiens GN=RPL38 PE=1 SV=2,1.21E+06
P39019,40S ribosomal protein S19 OS=Homo sapiens GN=RPS19 PE=1 SV=2,1.20E+06
P27797,Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1,1.20E+06
P50395,Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2,1.20E+06
P30043,Flavin reductase OS=Homo sapiens GN=BLVRB PE=1 SV=3,1.20E+06
P16949,Stathmin OS=Homo sapiens GN=STMN1 PE=1 SV=3,1.19E+06
Q9C005,Protein dpy-30 homolog OS=Homo sapiens GN=DPY30 PE=1 SV=1,1.17E+06
A8MW06,"Thymosin beta-4-like protein 3 OS=Homo sapiens GN=TMSL3 PE=2 SV=1, Thymosin beta-4 OS=Homo sapiens GN=TMSB4X PE=1 SV=2",1.17E+06
P62857,40S ribosomal protein S28 OS=Homo sapiens GN=RPS28 PE=1 SV=1,1.16E+06
O00299,Chloride intracellular channel protein 1 OS=Homo sapiens GN=CLIC1 PE=1 SV=4,1.14E+06
O60664,Perilipin-3 OS=Homo sapiens GN=PLIN3 PE=1 SV=2,1.14E+06
P62988,Ubiquitin OS=Homo sapiens GN=RPS27A PE=1 SV=1,1.13E+06
P62942,Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens GN=FKBP1A PE=1 SV=2,1.13E+06
P32119,Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5,1.09E+06
P61970,Nuclear transport factor 2 OS=Homo sapiens GN=NUTF2 PE=1 SV=1,1.07E+06
Q9Y281,Cofilin-2 OS=Homo sapiens GN=CFL2 PE=1 SV=1,1.06E+06
Q9BRA2,Thioredoxin domain-containing protein 17 OS=Homo sapiens GN=TXNDC17 PE=1 SV=1,1.05E+06
P31947,14-3-3 protein sigma OS=Homo sapiens GN=SFN PE=1 SV=1,1.05E+06
P06576,"ATP synthase subunit beta, mitochondrial OS=Homo sapiens GN=ATP5B PE=1 SV=3",1.04E+06
Q99832,T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2,1.03E+06
P31943,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=4,1.01E+06
Q15121,Astrocytic phosphoprotein PEA-15 OS=Homo sapiens GN=PEA15 PE=1 SV=2,1.01E+06
P12814,Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=2,1.00E+06
P26038,Moesin OS=Homo sapiens GN=MSN PE=1 SV=3,1.00E+06
Q01518,Adenylyl cyclase-associated protein 1 OS=Homo sapiens GN=CAP1 PE=1 SV=4,9.97E+05
P14866,Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2,9.86E+05
P27635,60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4,9.85E+05
P09429,High mobility group protein B1 OS=Homo sapiens GN=HMGB1 PE=1 SV=3,9.85E+05
P61960,Ubiquitin-fold modifier 1 OS=Homo sapiens GN=UFM1 PE=1 SV=1,9.84E+05
P07237,Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=3,9.83E+05
P11413,Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens GN=G6PD PE=1 SV=4,9.71E+05
Q13561,Dynactin subunit 2 OS=Homo sapiens GN=DCTN2 PE=1 SV=4,9.70E+05
P20700,Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2,9.64E+05
P07108,Acyl-CoA-binding protein OS=Homo sapiens GN=DBI PE=1 SV=2,9.33E+05
P67809,Nuclease-sensitive element-binding protein 1 OS=Homo sapiens GN=YBX1 PE=1 SV=3,9.25E+05
O00244,Copper transport protein ATOX1 OS=Homo sapiens GN=ATOX1 PE=1 SV=1,9.23E+05
P06703,Protein S100-A6 OS=Homo sapiens GN=S100A6 PE=1 SV=1,8.97E+05
Q14019,Coactosin-like protein OS=Homo sapiens GN=COTL1 PE=1 SV=3,8.90E+05
P61956,Small ubiquitin-related modifier 2 OS=Homo sapiens GN=SUMO2 PE=1 SV=1,8.89E+05
Q13347,Eukaryotic translation initiation factor 3 subunit I OS=Homo sapiens GN=EIF3I PE=1 SV=1,8.45E+05
P30086,Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens GN=PEBP1 PE=1 SV=3,8.38E+05
P62333,26S protease regulatory subunit S10B OS=Homo sapiens GN=PSMC6 PE=1 SV=1,8.33E+05
P31948,Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1,8.27E+05
P13010,ATP-dependent DNA helicase 2 subunit 2 OS=Homo sapiens GN=XRCC5 PE=1 SV=3,8.26E+05
P21333,Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4,8.24E+05
P21980,Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens GN=TGM2 PE=1 SV=2,8.15E+05
P49368,T-complex protein 1 subunit gamma OS=Homo sapiens GN=CCT3 PE=1 SV=4,8.13E+05
P05198,Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens GN=EIF2S1 PE=1 SV=3,8.07E+05
P62304,Small nuclear ribonucleoprotein E OS=Homo sapiens GN=SNRPE PE=1 SV=1,7.95E+05
P50991,T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4,7.94E+05
P23526,Adenosylhomocysteinase OS=Homo sapiens GN=AHCY PE=1 SV=4,7.92E+05
P07858,Cathepsin B OS=Homo sapiens GN=CTSB PE=1 SV=3,7.91E+05
P06493,Cell division control protein 2 homolog OS=Homo sapiens GN=CDC2 PE=1 SV=1,7.85E+05
P50454,Serpin H1 OS=Homo sapiens GN=SERPINH1 PE=1 SV=2,7.81E+05
P34932,Heat shock 70 kDa protein 4 OS=Homo sapiens GN=HSPA4 PE=1 SV=4,7.81E+05
P61247,40S ribosomal protein S3a OS=Homo sapiens GN=RPS3A PE=1 SV=2,7.79E+05
P22314,Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3,7.75E+05
Q00610,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5,7.73E+05
P17987,T-complex protein 1 subunit alpha OS=Homo sapiens GN=TCP1 PE=1 SV=1,7.66E+05
P30040,Endoplasmic reticulum protein ERp29 OS=Homo sapiens GN=ERP29 PE=1 SV=4,7.65E+05
P12268,Inosine-5'-monophosphate dehydrogenase 2 OS=Homo sapiens GN=IMPDH2 PE=1 SV=2,7.59E+05
P60900,Proteasome subunit alpha type-6 OS=Homo sapiens GN=PSMA6 PE=1 SV=1,7.55E+05
O43684,Mitotic checkpoint protein BUB3 OS=Homo sapiens GN=BUB3 PE=1 SV=1,7.55E+05
Q02878,60S ribosomal protein L6 OS=Homo sapiens GN=RPL6 PE=1 SV=3,7.52E+05
P99999,Cytochrome c OS=Homo sapiens GN=CYCS PE=1 SV=2,7.52E+05
P47756,F-actin-capping protein subunit beta OS=Homo sapiens GN=CAPZB PE=1 SV=4,7.40E+05
P62753,40S ribosomal protein S6 OS=Homo sapiens GN=RPS6 PE=1 SV=1,7.39E+05
Q15366,Poly(rC)-binding protein 2 OS=Homo sapiens GN=PCBP2 PE=1 SV=1,7.28E+05
P22061,Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens GN=PCMT1 PE=1 SV=3,7.27E+05
P35754,Glutaredoxin-1 OS=Homo sapiens GN=GLRX PE=1 SV=2,7.27E+05
O75506,Heat shock factor-binding protein 1 OS=Homo sapiens GN=HSBP1 PE=1 SV=1,7.21E+05
Q13200,26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3,7.13E+05
Q9ULC4,Malignant T cell amplified sequence 1 OS=Homo sapiens GN=MCTS1 PE=1 SV=1,7.12E+05
P62316,Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens GN=SNRPD2 PE=1 SV=1,7.09E+05
Q9UKY7,Protein CDV3 homolog OS=Homo sapiens GN=CDV3 PE=1 SV=1,7.06E+05
Q04760,Lactoylglutathione lyase OS=Homo sapiens GN=GLO1 PE=1 SV=4,6.97E+05
P25789,Proteasome subunit alpha type-4 OS=Homo sapiens GN=PSMA4 PE=1 SV=1,6.93E+05
Q14974,Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2,6.87E+05
Q15185,Prostaglandin E synthase 3 OS=Homo sapiens GN=PTGES3 PE=1 SV=1,6.85E+05
Q12905,Interleukin enhancer-binding factor 2 OS=Homo sapiens GN=ILF2 PE=1 SV=2,6.78E+05
P40926,"Malate dehydrogenase, mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3",6.78E+05
P04818,Thymidylate synthase OS=Homo sapiens GN=TYMS PE=1 SV=3,6.77E+05
P18085,ADP-ribosylation factor 4 OS=Homo sapiens GN=ARF4 PE=1 SV=3,6.73E+05
P84077,ADP-ribosylation factor 1 OS=Homo sapiens GN=ARF1 PE=1 SV=2,6.65E+05
P62241,40S ribosomal protein S8 OS=Homo sapiens GN=RPS8 PE=1 SV=2,6.63E+05
P06744,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=4,6.57E+05
P17980,26S protease regulatory subunit 6A OS=Homo sapiens GN=PSMC3 PE=1 SV=3,6.49E+05
P52907,F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3,6.45E+05
P11586,"C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=3",6.36E+05
P62906,60S ribosomal protein L10a OS=Homo sapiens GN=RPL10A PE=1 SV=2,6.35E+05
O75347,Tubulin-specific chaperone A OS=Homo sapiens GN=TBCA PE=1 SV=3,6.32E+05
P00505,"Aspartate aminotransferase, mitochondrial OS=Homo sapiens GN=GOT2 PE=1 SV=2",6.32E+05
P26373,60S ribosomal protein L13 OS=Homo sapiens GN=RPL13 PE=1 SV=4,6.32E+05
P39023,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2,6.31E+05
Q9Y224,UPF0568 protein C14orf166 OS=Homo sapiens GN=C14orf166 PE=1 SV=1,6.29E+05
P27695,DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2,6.23E+05
P25786,Proteasome subunit alpha type-1 OS=Homo sapiens GN=PSMA1 PE=1 SV=1,6.23E+05
Q92499,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=2,6.23E+05
P04183,"Thymidine kinase, cytosolic OS=Homo sapiens GN=TK1 PE=1 SV=2",6.19E+05
P58546,Myotrophin OS=Homo sapiens GN=MTPN PE=1 SV=2,6.17E+05
P61916,Epididymal secretory protein E1 OS=Homo sapiens GN=NPC2 PE=1 SV=1,6.17E+05
P30044,"Peroxiredoxin-5, mitochondrial OS=Homo sapiens GN=PRDX5 PE=1 SV=3",6.16E+05
P61158,Actin-related protein 3 OS=Homo sapiens GN=ACTR3 PE=1 SV=3,6.13E+05
Q15149,Plectin-1 OS=Homo sapiens GN=PLEC1 PE=1 SV=3,6.04E+05
P14625,Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1,6.00E+05
Q06323,Proteasome activator complex subunit 1 OS=Homo sapiens GN=PSME1 PE=1 SV=1,5.97E+05
A8MWD9,"Small nuclear ribonucleoprotein G-like protein OS=Homo sapiens PE=3 SV=2, Small nuclear ribonucleoprotein G OS=Homo sapiens GN=SNRPG PE=1 SV=1",5.96E+05
P62263,40S ribosomal protein S14 OS=Homo sapiens GN=RPS14 PE=1 SV=3,5.94E+05
Q9NTK5,Obg-like ATPase 1 OS=Homo sapiens GN=OLA1 PE=1 SV=2,5.85E+05
P60981,Destrin OS=Homo sapiens GN=DSTN PE=1 SV=3,5.83E+05
P46776,60S ribosomal protein L27a OS=Homo sapiens GN=RPL27A PE=1 SV=2,5.77E+05
Q9UHV9,Prefoldin subunit 2 OS=Homo sapiens GN=PFDN2 PE=1 SV=1,5.75E+05
P0C0S5,"Histone H2A.Z OS=Homo sapiens GN=H2AFZ PE=1 SV=2, Histone H2A.V OS=Homo sapiens GN=H2AFV PE=1 SV=3",5.73E+05
Q9HB71,Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2,5.72E+05
P19338,Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3,5.71E+05
P53999,Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens GN=SUB1 PE=1 SV=3,5.69E+05
P18621,60S ribosomal protein L17 OS=Homo sapiens GN=RPL17 PE=1 SV=3,5.67E+05
P43487,Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1 PE=1 SV=1,5.55E+05
P29034,Protein S100-A2 OS=Homo sapiens GN=S100A2 PE=1 SV=3,5.54E+05
P06454,Prothymosin alpha OS=Homo sapiens GN=PTMA PE=1 SV=2,5.50E+05
Q14847,LIM and SH3 domain protein 1 OS=Homo sapiens GN=LASP1 PE=1 SV=2,5.49E+05
P11940,Polyadenylate-binding protein 1 OS=Homo sapiens GN=PABPC1 PE=1 SV=2,5.48E+05
Q15819,Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens GN=UBE2V2 PE=1 SV=4,5.39E+05
P49721,Proteasome subunit beta type-2 OS=Homo sapiens GN=PSMB2 PE=1 SV=1,5.39E+05
Q9P258,Protein RCC2 OS=Homo sapiens GN=RCC2 PE=1 SV=2,5.36E+05
O14818,Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1,5.34E+05
P84085,ADP-ribosylation factor 5 OS=Homo sapiens GN=ARF5 PE=1 SV=2,5.33E+05
Q96AE4,Far upstream element-binding protein 1 OS=Homo sapiens GN=FUBP1 PE=1 SV=3,5.33E+05
Q99471,Prefoldin subunit 5 OS=Homo sapiens GN=PFDN5 PE=1 SV=2,5.30E+05
P49720,Proteasome subunit beta type-3 OS=Homo sapiens GN=PSMB3 PE=1 SV=2,5.28E+05
